"";"Annee";"Num_operation";"date_peche";"Code_station";"Lb_station";"Coord_X";"Coord_Y";"Cd_Rdd";"Lb_Rdd";"Methode_prospection";"Mode_prospection";"Nombre_passage";"Surface_prospectee"
"141";2004;1472;2004-06-17;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;930
"142";2004;1472;2004-06-17;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";2;930
"143";2005;1523;2005-06-16 09:30:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;930
"144";2005;1523;2005-06-16 09:30:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";2;930
"145";2006;1732;2006-07-06 09:00:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;961
"146";2006;1732;2006-07-06 09:00:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";2;961
"147";2007;1790;2007-07-10 09:00:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;945
"148";2007;1790;2007-07-10 09:00:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";2;945
"149";2009;2062;2009-09-23 09:50:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;900
"150";2009;2062;2009-09-23 09:50:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";2;900
"151";2011;2290;2011-09-29 09:30:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;870
"152";2011;2290;2011-09-29 09:30:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";2;870
"153";2013;2406;2013-09-09 13:47:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;870
"154";2013;2406;2013-09-09 13:47:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";2;870
"155";2017;2459;2017-10-10 10:15:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;922,5
"156";2015;4981;2015-10-06 08:45:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;810
"157";2019;82043;2019-09-27 08:20:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;870
"158";2021;86343;2021-09-27 14:30:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;592,25
"159";2021;86343;2021-09-27 14:30:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";2;592,25
"160";2023;91205;2023-10-18 09:40:00;"01089000";"L' Yser à Bambecque";2,54767482518083;50,8977344083754;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;840
"161";1988;1036;1988-06-27;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;800
"162";1988;1036;1988-06-27;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";2;800
"163";1988;1036;1988-06-27;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";3;800
"164";2002;1126;2002-09-11 14:00:00;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche par ambiances";"A pied";NA;394
"165";2003;1411;2003-09-25 14:30:00;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche par ambiances";"A pied";NA;441
"166";2005;1587;2005-09-14 14:00:00;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche par ambiances";"A pied";NA;972
"167";2006;1744;2006-09-06 14:00:00;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche par ambiances";"A pied";NA;394
"168";2007;1876;2007-10-23 14:00:00;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche partielle par points (grand milieu)";"A pied";NA;937,5
"169";2009;2046;2009-09-02 15:00:00;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche partielle par points (grand milieu)";"A pied";NA;937,5
"170";2010;2174;2010-05-20 09:45:00;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche partielle par points (grand milieu)";"A pied";NA;937,5
"171";2011;2313;2011-08-31 15:30:00;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche partielle par points (grand milieu)";"A pied";NA;937,5
"172";2013;2393;2013-08-27 15:00:00;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche partielle par points (grand milieu)";"A pied";NA;937,5
"173";2017;2460;2017-09-27;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche partielle par points (grand milieu)";"A pied";NA;937,5
"174";2015;4958;2015-10-12 11:30:00;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche partielle par points (grand milieu)";"A pied";NA;937,5
"175";2004;46157;2004-09-28 14:00:00;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche par ambiances";"A pied";NA;394
"176";2021;86201;2021-09-06 14:30:00;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche partielle par points (grand milieu)";"A pied";NA;937,5
"177";2023;91111;2023-09-20 09:30:00;"01092000";"La Liane à Questrecques";1,74548311494053;50,6610225305674;NA;NA;"Pêche partielle par points (grand milieu)";"A pied";NA;937,5
"178";1994;1056;1994-10-05 09:40:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche complète à un ou plusieurs passages";"En bateau";1;3000
"179";1995;1069;1995-10-04 09:30:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche complète à un ou plusieurs passages";"En bateau";1;3000
"180";1997;1085;1997-10-16 10:10:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche par ambiances";"En bateau";NA;500
"181";1998;1092;1998-11-18 14:30:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche par ambiances";"En bateau";NA;615
"182";1999;1098;1999-09-28 10:00:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche par ambiances";"En bateau";NA;556
"183";2001;1111;2001-10-02 10:00:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche par ambiances";"En bateau";NA;590
"184";2002;1123;2002-09-10 10:00:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche par ambiances";"En bateau";NA;590
"185";2003;1407;2003-09-24 09:00:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche par ambiances";"En bateau";NA;540
"186";2004;1431;2004-09-15 10:00:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche par ambiances";"A pied";NA;555
"187";2005;1610;2005-09-13 14:00:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"188";2006;1759;2006-09-19 14:00:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"189";2007;1882;2007-10-02 10:00:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"190";2009;2052;2009-09-08 09:20:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"191";2010;2184;2010-05-26 09:45:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"192";2011;2327;2011-07-06 10:00:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"193";2013;2397;2013-09-03 09:15:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"194";2016;2442;2016-08-30;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"195";2017;2458;2017-09-27;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"196";1996;45742;1996-10-17 10:15:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche par ambiances";"En bateau";NA;380
"197";2019;81932;2019-08-20 13:30:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"198";2021;87120;2021-09-22 12:30:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"199";2023;91199;2023-09-28 13:40:00;"01094000";"La La Canche à Aubin-saint-vaast";1,97006598228225;50,4025581473648;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"200";2007;1787;2007-07-12 14:00:00;"01116000";"La Somme rivière à Omissy";3,31708570567127;49,8788782784588;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;180
"201";2007;1787;2007-07-12 14:00:00;"01116000";"La Somme rivière à Omissy";3,31708570567127;49,8788782784588;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";2;180
"202";2009;2060;2009-07-07 10:00:00;"01116000";"La Somme rivière à Omissy";3,31708570567127;49,8788782784588;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;296
"203";2011;2334;2011-06-28 09:30:00;"01116000";"La Somme rivière à Omissy";3,31708570567127;49,8788782784588;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;266
"204";2013;2404;2013-07-04 09:30:00;"01116000";"La Somme rivière à Omissy";3,31708570567127;49,8788782784588;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;290,4
"205";2013;2404;2013-07-04 09:30:00;"01116000";"La Somme rivière à Omissy";3,31708570567127;49,8788782784588;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";2;290,4
"206";2015;5056;2015-08-25 11:00:00;"01116000";"La Somme rivière à Omissy";3,31708570567127;49,8788782784588;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;320
"207";2017;4846;2017-10-05 13:00:00;"01119000";"LA SOMME RIVIÈRE À OFFOY (80)";2,98193595778168;49,7771044919237;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"208";2019;82063;2019-10-02 08:00:00;"01119000";"LA SOMME RIVIÈRE À OFFOY (80)";2,98193595778168;49,7771044919237;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"209";2021;87139;2021-08-18 13:15:00;"01119000";"LA SOMME RIVIÈRE À OFFOY (80)";2,98193595778168;49,7771044919237;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"210";2023;90871;2023-08-09 09:30:00;"01119000";"LA SOMME RIVIÈRE À OFFOY (80)";2,98193595778168;49,7771044919237;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"211";2007;1806;2007-08-29 09:00:00;"01119100";"L' Omignon à Saint-christ-briost";2,93400444779897;49,8604513627152;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"212";2009;2057;2009-06-24 09:50:00;"01119100";"L' Omignon à Saint-christ-briost";2,93400444779897;49,8604513627152;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"213";2011;2336;2011-06-22 14:00:00;"01119100";"L' Omignon à Saint-christ-briost";2,93400444779897;49,8604513627152;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"214";2013;4744;2013-09-30 08:45:00;"01119100";"L' Omignon à Saint-christ-briost";2,93400444779897;49,8604513627152;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;744
"215";2016;4936;2016-08-25 14:00:00;"01119100";"L' Omignon à Saint-christ-briost";2,93400444779897;49,8604513627152;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;684
"216";2008;1928;2008-09-25 14:00:00;"01120000";"La Somme  à Bray-sur-Somme";2,71392608270657;49,9364830425766;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"217";2010;2127;2010-09-16 14:00:00;"01120000";"La Somme  à Bray-sur-Somme";2,71392608270657;49,9364830425766;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"218";2012;2368;2012-09-06 09:15:00;"01120000";"La Somme  à Bray-sur-Somme";2,71392608270657;49,9364830425766;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"219";2016;2444;2016-09-01;"01120000";"La Somme  à Bray-sur-Somme";2,71392608270657;49,9364830425766;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"220";2015;5107;2015-07-23 14:00:00;"01120000";"La Somme  à Bray-sur-Somme";2,71392608270657;49,9364830425766;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"221";2018;39342;2018-09-21 08:40:00;"01120000";"La Somme  à Bray-sur-Somme";2,71392608270657;49,9364830425766;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"222";2020;84418;2020-10-05 14:35:00;"01120000";"La Somme  à Bray-sur-Somme";2,71392608270657;49,9364830425766;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"223";2022;88136;2022-09-28 08:35:00;"01120000";"La Somme  à Bray-sur-Somme";2,71392608270657;49,9364830425766;NA;NA;"Pêche partielle par points (grand milieu)";"En bateau";NA;937,5
"224";1983;8810;1983-10-20 14:30:00;"02123275";"LA HOUILLE À LANDRICHAMPS (LES MOULINS)";4,82673437088675;50,0845008563879;NA;NA;"Pêche partielle sur berge";"A pied";1;1200
"225";1988;11050;1988-09-20;"03002174";"La Seine à Plaines-saint-Lange";4,48100620862235;47,9957431479813;NA;NA;"Pêche partielle sur berge";"Mixte";1;1400
"226";1985;8653;1985-07-23 05:00:00;"03006236";"L' Ource à Colmier-le-bas";4,95933507865168;47,7659176126823;NA;NA;"Pêche complète à un ou plusieurs passages";"A pied";1;600
"227";2006;8916;2006-09-12 14:00:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;984
"228";2005;8917;2005-09-01 13:30:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;984
"229";2004;8918;2004-09-23 14:30:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;984
"230";2003;8919;2003-08-21 13:45:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;984
"231";2001;8921;2001-08-29 14:00:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;984
"232";2000;8922;2000-08-30 14:30:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;984
"233";1999;8923;1999-09-01 14:20:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;984
"234";1998;8924;1998-09-09 11:00:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche par ambiances";"A pied";NA;660
"235";1998;8925;1998-06-09 15:00:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;480
"236";1997;8926;1997-08-28 11:00:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;640
"237";1997;8927;1997-06-18 08:50:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;400
"238";1996;8928;1996-08-22 10:45:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;600
"239";1996;8929;1996-06-25 09:10:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;400
"240";1995;8930;1995-08-23 10:25:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;800
"241";1995;8931;1995-06-13 11:00:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;400
"242";1994;8932;1994-10-06 10:45:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;800
"243";1994;8933;1994-06-14 11:10:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;400
"244";2002;53253;2002-08-22 14:30:00;"03007063";"L' Ource à Celles-sur-Ource";4,38666729594096;48,0861551770341;NA;NA;"Pêche partielle sur berge";"A pied";1;984
"245";1997;9902;1997-10-13 17:05:00;"03011676";"La Seine à Nogent-sur-Seine";3,53061492919845;48,5154797623822;NA;NA;"Pêche partielle sur berge";"En bateau";1;900
"246";1997;9903;1997-05-27 10:40:00;"03011676";"La Seine à Nogent-sur-Seine";3,53061492919845;48,5154797623822;NA;NA;"Pêche partielle sur berge";"En bateau";1;760
"247";1996;9904;1996-10-09 10:45:00;"03011676";"La Seine à Nogent-sur-Seine";3,53061492919845;48,5154797623822;NA;NA;"Pêche partielle sur berge";"En bateau";1;1200
"248";1996;9905;1996-06-05 11:50:00;"03011676";"La Seine à Nogent-sur-Seine";3,53061492919845;48,5154797623822;NA;NA;"Pêche partielle sur berge";"En bateau";1;1200
"249";1995;9906;1995-10-25 12:05:00;"03011676";"La Seine à Nogent-sur-Seine";3,53061492919845;48,5154797623822;NA;NA;"Pêche partielle sur berge";"En bateau";1;1000
"250";1995;9907;1995-07-21 11:00:00;"03011676";"La Seine à Nogent-sur-Seine";3,53061492919845;48,5154797623822;NA;NA;"Pêche partielle sur berge";"En bateau";1;1000
"251";1995;9908;1995-06-15 10:50:00;"03011676";"La Seine à Nogent-sur-Seine";3,53061492919845;48,5154797623822;NA;NA;"Pêche partielle sur berge";"En bateau";1;1000
"252";1995;9909;1995-05-10 11:15:00;"03011676";"La Seine à Nogent-sur-Seine";3,53061492919845;48,5154797623822;NA;NA;"Pêche partielle sur berge";"En bateau";1;1000
"253";1994;9910;1994-10-26 10:50:00;"03011676";"La Seine à Nogent-sur-Seine";3,53061492919845;48,5154797623822;NA;NA;"Pêche partielle sur berge";"En bateau";1;1000
"254";1994;9911;1994-05-17 11:00:00;"03011676";"La Seine à Nogent-sur-Seine";3,53061492919845;48,5154797623822;NA;NA;"Pêche partielle sur berge";"En bateau";1;1000
